date,equity,tqqq_weight,core_value,tactical_cash,tqqq_value,in_campaign
2013-05-06,2.25001341173531,0.4419989466058518,1.255509853899264,0.0,0.9945035578360457,True
2013-05-07,2.246901504311207,0.4415348704691557,1.254816139648207,0.0,0.9920853646629998,True
2013-05-08,2.2684779843995813,0.4441710510082847,1.260885733879664,0.0,1.0075922505199173,True
2013-05-09,2.263186051431502,0.443637709884865,1.25915137453106,0.0,1.0040346769004418,True
2013-05-10,2.2878870329934653,0.44630935738661176,1.2667816415249902,0.0,1.0211053914684753,True
2013-05-13,2.2934310560487314,0.4469674525168434,1.2683420194036161,0.0,1.0250890366451153,True
2013-05-14,2.315100272703652,0.44929737870359526,1.2749317887419227,0.0,1.0401684839617293,True
2013-05-15,2.325383352313775,0.45061397926892893,1.2775331066019429,0.0,1.047850245711832,True
2013-05-16,2.3201544834559953,0.4499737055944705,1.2761459729836766,0.0,1.0440085104723187,True
2013-05-17,2.361914466961494,0.45448557780989474,1.2884584057069501,0.0,1.073456061254544,True
2013-05-20,2.355169560636499,0.4537333208788736,1.286550654656063,0.0,1.0686189059804363,True
2013-05-21,2.360540106553035,0.45438857943697103,1.2879376408324053,0.0,1.07260246572063,True
2013-05-22,2.323093830111308,0.45044559697650954,1.276666442974374,0.0,1.0464273871369343,True
2013-05-23,2.3087652758990007,0.4483119580998136,1.2737181942678635,0.0,1.0350470816311375,True
2013-05-24,2.3075021897395454,0.4483105441375896,1.2730246274587305,0.0,1.034477562280815,True
2013-05-28,2.3371642885979815,0.4517507958199853,1.2813484612617934,0.0,1.055815827336188,True
2013-05-29,2.3151618223888892,0.4491621040491907,1.2752788670303368,0.0,1.0398829553585522,True
2013-05-30,2.3388535317510475,0.45185022889779236,1.2820420280709266,0.0,1.056811503680121,True
2013-05-31,2.2969036610480886,0.44697298715833755,1.270249770454503,0.0,1.0266538905935858,True
2013-06-03,2.30513247130197,0.4479692486794991,1.2725040100261094,0.0,1.0326284612758605,True
2013-06-04,2.283038067741427,0.44551291403051624,1.265915125339345,0.0,1.0171229424020822,True
2013-06-05,2.2275855726041627,0.4391054075049886,1.2494407019935783,0.0,0.9781448706105843,True
2013-06-06,2.2456040367472903,0.4409032788710857,1.255509853899264,0.0,0.9900941828480263,True
2013-06-07,2.3041689753583032,0.4476629719153912,1.2726778440541637,0.0,1.0314911313041397,True
2013-06-10,2.305115284027795,0.44766399519149386,1.2731981666029373,0.0,1.0319171174248578,True
2013-06-11,2.2625831207647065,0.4428759197068721,1.2605395402427921,0.0,1.0020435805219143,True
2013-06-12,2.2133058651601907,0.4370535314983182,1.245972720505989,0.0,0.9673331446542018,True
2013-06-13,2.2637964203549186,0.44263855685610354,1.2617528398330042,0.0,1.0020435805219143,True
2013-06-14,2.2378328803957164,0.4398913970134947,1.253429448355712,0.0,0.9844034320400046,True
2013-06-17,2.277284423695998,0.4442644553133992,1.2655678996090072,0.0,1.0117165240869908,True
2013-06-18,2.3115879861526065,0.4480103768816022,1.2759725812813933,0.0,1.0356154048712132,True
2013-06-19,2.264792182135298,0.4428836121098781,1.2617528398330042,0.0,1.0030393423022936,True
2013-06-20,2.16081961007808,0.4299606675253608,1.2317521681270192,0.0,0.9290674419510611,True
2013-06-21,2.1411903902303657,0.4277897313873703,1.2252111283444989,0.0,0.9159792618858668,True
2013-06-24,2.100704932837917,0.4225584709646272,1.213034268470077,0.0,0.88767066436784,True
2013-06-25,2.1284963558195766,0.4259298521777179,1.221906217624533,0.0,0.9065901381950435,True
2013-06-26,2.1642086560838374,0.430338721161641,1.2328658706977649,0.0,0.9313427853860723,True
2013-06-27,2.1798112466383786,0.43202218446441537,1.2380844301455658,0.0,0.9417268164928128,True
2013-06-28,2.184111491050577,0.4323440870121471,1.239823802519576,0.0,0.944287688531001,True
2013-07-01,2.2119672070620036,0.43603194668802286,1.2474788397566894,0.0,0.9644883673053144,True
2013-07-02,2.212916062250024,0.4360381023345618,1.2480003418408525,0.0,0.9649157204091716,True
2013-07-03,2.2310483613924132,0.43836015448528454,1.2530456570282942,0.0,0.9780027043641192,True
2013-07-05,2.2622381470554593,0.44187440316159776,1.2626130160159297,0.0,0.9996251310395299,True
2013-07-08,2.2667283338144837,0.44244252397694533,1.2638313286315477,0.0,1.002897005182936,True
2013-07-09,2.2927336452746108,0.44542843253075204,1.271484891449424,0.0,1.021248753825187,True
2013-07-10,2.317253049193081,0.44814327839247536,1.2787916708627338,0.0,1.0384613783303474,True
2013-07-11,2.407377681430457,0.45825278096453803,1.3041901640829883,0.0,1.1031875173474686,True
2013-07-12,2.4246402918637004,0.45974220597655396,1.3099308153826474,0.0,1.1147094764810532,True
2013-07-15,2.436275244074472,0.46110830310922657,1.3128885003722754,0.0,1.1233867437021965,True
2013-07-16,2.430126178397626,0.4604605340201366,1.3111489805563417,0.0,1.1189771978412846,True
2013-07-17,2.4413969270512865,0.46159763014697425,1.3144538912763073,0.0,1.1269430357749792,True
2013-07-18,2.4298420167775885,0.4603974367456353,1.3111489805563417,0.0,1.1186930362212468,True
2013-07-19,2.3822734021960517,0.4553188325087428,1.2975794579915148,0.0,1.084693944204537,True
2013-07-22,2.3939242238970286,0.45637100998680546,1.3014066080052622,0.0,1.0925176158917664,True
2013-07-23,2.360031198789356,0.45261809885023185,1.2918383643660842,0.0,1.0681928344232718,True
2013-07-24,2.3743055363127015,0.4541503810767566,1.2960137722036353,0.0,1.0782917641090664,True
2013-07-25,2.401971092242473,0.45703336385060306,1.3041901640829883,0.0,1.0977809281594846,True
2013-07-26,2.427139747420951,0.45979666727078544,1.3111489805563417,0.0,1.1159907668646092,True
2013-07-29,2.419582689947112,0.4591161337803857,1.3087132399766481,0.0,1.1108694499704637,True
2013-07-30,2.443041964428558,0.46146184208173174,1.315671319240383,0.0,1.1273706451881749,True
2013-07-31,2.45258954365677,0.46256522385197907,1.318106912378153,0.0,1.134482631278617,True
2013-08-01,2.5005531917874024,0.4675170805890572,1.331501863705307,0.0,1.1690513280820953,True
2013-08-02,2.527522736400815,0.4702392542622763,1.3389823297047476,0.0,1.1885404066960672,True
2013-08-05,2.5309531120376314,0.4706136264476191,1.3398520896127144,0.0,1.191101022424917,True
2013-08-06,2.5017540750571317,0.46763382933746056,1.3318492368775685,0.0,1.1699048381795631,True
2013-08-07,2.4926326679660704,0.46666265625478615,1.3294140860655697,0.0,1.1632185819005008,True
2013-08-08,2.5147488929313226,0.46872437406674705,1.3360247921570434,0.0,1.1787241007742792,True
2013-08-09,2.4966953776102825,0.4670426693900648,1.3306321037973403,0.0,1.1660632738129422,True
2013-08-12,2.5070823539425335,0.46800172986911337,1.333763475373099,0.0,1.1733188785694344,True
2013-08-13,2.534051394224697,0.47071185901689133,1.3412433516048445,0.0,1.1928080426198526,True
2013-08-14,2.5157758567365507,0.4688722654988197,1.3361983313012502,0.0,1.1795775254353007,True
2013-08-15,2.433983830895198,0.46031535938369617,1.3135836890425694,0.0,1.1204001418526286,True
2013-08-16,2.429478388750548,0.45952929725386393,1.3130618920745587,0.0,1.1164164966759889,True
2013-08-19,2.4228070603489513,0.45897454986862424,1.3108002804067669,0.0,1.1120067799421847,True
2013-08-20,2.443769596664569,0.4612661619863398,1.3165413740321974,0.0,1.1272282226323713,True
2013-08-21,2.4280089175612227,0.459632070867989,1.3120181506966138,0.0,1.1159907668646092,True
2013-08-22,2.47274642546153,0.46420245972031104,1.324891452497681,0.0,1.147854972963849,True
2013-08-23,2.5058016616141003,0.46772983041524474,1.333763475373099,0.0,1.1720381862410016,True
2013-08-26,2.5074927746502373,0.4678113263966524,1.3344592538110878,0.0,1.1730335208391498,True
2013-08-27,2.406351535227012,0.45679283030293816,1.307147406746845,0.0,1.0992041284801672,True
2013-08-28,2.4256221744349364,0.4590285768993686,1.3121922796085155,0.0,1.113429894826421,True
2013-08-29,2.457887150616772,0.46237890937814097,1.3214119705400422,0.0,1.1364751800767294,True
2013-08-30,2.428167496203651,0.45930892229431153,1.3128885003722754,0.0,1.1152789958313756,True
2013-09-03,2.453998297000266,0.46195184288857716,1.3203692612555633,0.0,1.1336290357447028,True
2013-09-04,2.5050754358416536,0.4672977768580701,1.3344592538110878,0.0,1.1706161820305658,True
2013-09-05,2.5124585118455145,0.4679629507836446,1.3367210129208031,0.0,1.1757374989247114,True
2013-09-06,2.518291624109778,0.4685736985294852,1.3382864038248352,0.0,1.180005220284943,True
2013-09-09,2.5754856785148244,0.4742960606946402,1.3539429668197809,0.0,1.2215427116950437,True
2013-09-10,2.6005899577492295,0.47682883691176264,1.3605536729112544,0.0,1.2400362848379751,True
2013-09-11,2.591720851624073,0.476045727377999,1.3579432136519642,0.0,1.2337776379721088,True
2013-09-12,2.585303073491276,0.4750811984604266,1.357074190953616,0.0,1.2282288825376597,True
2013-09-13,2.59015582680271,0.4757291435518726,1.3579432136519642,0.0,1.2322126131507458,True
2013-09-16,2.5761190611905427,0.47429018417503543,1.354291077201661,0.0,1.221827983988882,True
2013-09-17,2.6096320132508986,0.47757497048455266,1.3633370815470571,0.0,1.2462949317038416,True
2013-09-18,2.671791190746643,0.48360881353365365,1.3796894229799916,0.0,1.2921017677666518,True
2013-09-19,2.6830616830909646,0.4845462024165216,1.3829943336999573,0.0,1.3000673493910075,True
2013-09-20,2.6640914616619726,0.48265711302433717,1.3782487679434186,0.0,1.2858426937185543,True
2013-09-23,2.65404442440032,0.48175047962409456,1.375457250001812,0.0,1.2785871743985082,True
2013-09-24,2.6543284151474658,0.4818059279505561,1.375457250001812,0.0,1.2788711651456537,True
2013-09-25,2.6375254534223656,0.48029104549148804,1.3707455958877266,0.0,1.266779857534639,True
2013-09-26,2.677189079822116,0.4840150472262374,1.3813892809184474,0.0,1.2957997989036685,True
2013-09-27,2.669327662610112,0.4831490266406093,1.3796446006351837,0.0,1.2896830619749284,True
2013-09-30,2.657904768521112,0.4821750631244913,1.3763293689805582,0.0,1.2815753995405537,True
2013-10-01,2.7102716478799387,0.48703012962345044,1.3902876958982093,0.0,1.3199839519817291,True
2013-10-02,2.707330664219925,0.486665895641152,1.3897651617205802,0.0,1.3175655024993447,True
2013-10-03,2.645296540906455,0.4807622955094621,1.373537703597028,0.0,1.2717588373094268,True
2013-10-04,2.6898795067592514,0.48495746678738155,1.3854023551979935,0.0,1.3044771515612579,True
2013-10-07,2.646072850469226,0.48078285013847105,1.373886403746603,0.0,1.2721864467226227,True
2013-10-08,2.547569354038596,0.47111744349592355,1.347364992835371,0.0,1.2002043612032247,True
2013-10-09,2.5301529620712264,0.46913190036521435,1.3431774947600759,0.0,1.1869754673111506,True
2013-10-10,2.6339885928769267,0.47926181009843843,1.3716184520760917,0.0,1.2623701408008348,True
2013-10-11,2.6732569142747016,0.48286441956373233,1.382436266018714,0.0,1.2908206482559879,True
2013-10-14,2.7097728922442617,0.4862272798840066,1.3922073897449172,0.0,1.3175655024993447,True
2013-10-15,2.6902795542396687,0.4845151563724307,1.3867983353316822,0.0,1.3034812189079863,True
2013-10-16,2.7505096284010118,0.4900935784459257,1.4025025220679865,0.0,1.3480071063330252,True
2013-10-17,2.7803007433461615,0.4926707347062554,1.41052793341746,0.0,1.3697728099287014,True
2013-10-18,2.8708711727672833,0.5007140268064786,1.4333857074083391,0.0,1.4374854653589442,True
2013-10-21,2.8822637509142934,0.5015977763126455,1.436526662709139,0.0,1.4457370882051543,True
2013-10-22,2.889335265044886,0.5020932770320327,1.4386194533742824,0.0,1.4507158116706036,True
2013-10-23,2.857281011200574,0.49956068322684755,1.4298957570741173,0.0,1.4273852541264567,True
2013-10-24,2.8813447942047774,0.5015600950505764,1.4361772253499456,0.0,1.4451675688548318,True
2013-10-25,2.92051749220301,0.5047206302818401,1.4464720627891676,0.0,1.4740454294138423,True
2013-10-28,2.923853780864998,0.5051666134867849,1.446820468054895,0.0,1.477033312810103,True
2013-10-29,2.9334097725702897,0.505945644155689,1.4492638756146217,0.0,1.4841458969556682,True
2013-10-30,2.9273185470996195,0.505394485709293,1.4478678954809328,0.0,1.479450651618687,True
2013-10-31,2.9144720723696436,0.5043519604674231,1.44455236894246,0.0,1.4699197034271834,True
2013-11-01,2.914109381806278,0.504170511581732,1.4449013639758823,0.0,1.469208017830396,True
2013-11-04,2.923317132262623,0.5050159566312763,1.4469953341764155,0.0,1.4763217980862078,True
2013-11-05,2.9311461210524503,0.5058023275401189,1.4485655906639299,0.0,1.4825805303885204,True
2013-11-06,2.928237232356257,0.5054304772468785,1.448216890514355,0.0,1.4800203418419018,True
2013-11-07,2.818936668731064,0.4959101572388241,1.4209973420943551,0.0,1.397939326636709,True
2013-11-08,2.8933248170918184,0.502236910587496,1.4401902996294917,0.0,1.4531345174623267,True
2013-11-11,2.8840857640306377,0.5014287141206855,1.4379223479589804,0.0,1.4461634160716574,True
2013-11-12,2.893466812465391,0.5022613380513007,1.4401902996294917,0.0,1.4532765128358993,True
2013-11-13,2.9629806966568957,0.5080498251609088,1.4576388717652122,0.0,1.5053418248916834,True
2013-11-14,2.979181315145663,0.5092022907634144,1.4621753648739297,0.0,1.5170059502717332,True
2013-11-15,2.992500777743908,0.5104538690199288,1.4649671776993838,0.0,1.527533600044524,True
2013-11-18,2.9359433004105293,0.5058966020693864,1.450659560864463,0.0,1.4852837395460663,True
2013-11-19,2.9171031100673535,0.5041409205601342,1.4464720627891676,0.0,1.4706310472781858,True
2013-11-20,2.903371356878334,0.5029976938780768,1.4429822598968693,0.0,1.4603890969814646,True
2013-11-21,2.962695680672396,0.5080024987803016,1.4576388717652122,0.0,1.5050568089071836,True
2013-11-22,2.994303250465494,0.5105739026349588,1.465490154202784,0.0,1.52881309626271,True
2013-11-25,3.007894794158883,0.5116250243474496,1.4689805468627772,0.0,1.5389142472961055,True
2013-11-26,3.041034642036351,0.5144227436114078,1.476657258062676,0.0,1.5643773839736752,True
2013-11-27,3.0826262166991993,0.5176346430044672,1.4869520955018982,0.0,1.5956741211973013,True
2013-11-29,3.117698475577902,0.5202069002774429,1.4958502155978126,0.0,1.6218482599800892,True
2013-12-02,3.103235744419246,0.5193764133424249,1.4914882937267682,0.0,1.6117474506924778,True
2013-12-03,3.0973219013015454,0.5188528922446799,1.4902674745984472,0.0,1.607054426703098,True
2013-12-04,3.1028430948032155,0.5192591410018629,1.491663454732136,0.0,1.6111796400710796,True
2013-12-05,3.095944948943937,0.5188079155866876,1.4897442032111994,0.0,1.6062007457327379,True
2013-12-06,3.1399080030600164,0.522100005576138,1.5005620171538216,0.0,1.639345985906195,True
2013-12-09,3.1656461918205467,0.5240565344285514,1.50666861930813,0.0,1.658977572512417,True
2013-12-10,3.1616108341363107,0.5237802608374331,1.5056214867659397,0.0,1.6559893473703713,True
2013-12-11,3.080363372683884,0.5175068894095771,1.4862541054350535,0.0,1.5941092672488306,True
2013-12-12,3.063579244431004,0.5161165456372385,1.4824153075093331,0.0,1.581163936921671,True
2013-12-13,3.0541205448483533,0.5152463101276079,1.4804962034303202,0.0,1.5736243414180333,True
2013-12-16,3.089348742652482,0.5181194979143383,1.4886969232270852,0.0,1.6006518194253965,True
2013-12-17,3.0762835763454843,0.5170371489708768,1.4857306866058821,0.0,1.590552889739602,True
2013-12-18,3.1484675343498196,0.5226233188082855,1.5030049823877774,0.0,1.6454625519620425,True
2013-12-19,3.129486249859471,0.521066056929971,1.4988171894286344,0.0,1.6306690604308365,True
2013-12-20,3.193826400704741,0.5259353851689682,1.514080082487274,0.0,1.6797463182174672,True
2013-12-23,3.2640958672745572,0.5312611996824902,1.530008380947618,0.0,1.7340874863269395,True
2013-12-24,3.2672157297064293,0.5314943512754731,1.5307090249690891,0.0,1.7365067047373401,True
2013-12-26,3.289219165605311,0.5330850961645163,1.5357854504024335,0.0,1.7534337152028772,True
2013-12-27,3.272565478537905,0.5318857865965535,1.531934414797045,0.0,1.74063106374086,True
2013-12-30,3.2611859230539295,0.5309501413786137,1.529658796146501,0.0,1.7315271269074288,True
2013-12-31,3.305162557490037,0.5341722799452536,1.5396363385658984,0.0,1.7655262189241385,True
2014-01-02,3.251829713210337,0.5302465609272837,1.5275581910594005,0.0,1.7242715221509366,True
2014-01-03,3.2032475279668473,0.5265644346156653,1.516531304468957,0.0,1.6867162234978903,True
2014-01-06,3.17972203148153,0.5248233411776034,1.5109296909033567,0.0,1.6687923405781735,True
2014-01-07,3.2369704695644703,0.5289014018705896,1.5249322503981209,0.0,1.7120382191663492,True
2014-01-08,3.2531000240240546,0.5302145734110095,1.5282589825227957,0.0,1.724841041501259,True
2014-01-09,3.230240779531086,0.5284617862006972,1.5231819673217561,0.0,1.7070588122093302,True
2014-01-10,3.252213395156729,0.5301404486835835,1.5280835266335804,0.0,1.7241298685231485,True
2014-01-13,3.152957018982077,0.522510794027467,1.5055029434592766,0.0,1.6474540755228007,True
2014-01-14,3.2759788391988613,0.5316790289472663,1.5342095911218183,0.0,1.741769248077043,True
2014-01-15,3.3292660555702613,0.5353893444932711,1.5468124844348008,0.0,1.7824535711354605,True
2014-01-16,3.333141127314462,0.5358769441945026,1.5469876454401685,0.0,1.7861534818742935,True
2014-01-17,3.2926663988206,0.5328297938589736,1.538235640290651,0.0,1.7544307585299492,True
2014-01-21,3.3436560305456666,0.5364464970000317,1.549963465786413,0.0,1.7936925647592536,True
2014-01-22,3.364324703969057,0.5380978607943785,1.553988777745627,0.0,1.8103359262234304,True
2014-01-23,3.3373086720503933,0.5359322463279019,1.5487373387488383,0.0,1.7885713333015547,True
2014-01-24,3.200871837034643,0.5256664199388267,1.5182809977776268,0.0,1.6825908392570164,True
2014-01-27,3.1372336425582286,0.5207311893541077,1.5035782365871628,0.0,1.6336554059710657,True
2014-01-28,3.135788783937807,0.520789558869098,1.5027027264441712,0.0,1.6330860574936357,True
2014-01-29,3.0681895083356645,0.5154799237851554,1.4865994144203831,0.0,1.5815900939152816,True
2014-01-30,3.179032054809073,0.5237292180816947,1.514080082487274,0.0,1.664951972321799,True
2014-01-31,3.1633412504866705,0.5226393073160404,1.51005477052806,0.0,1.6532864799586104,True
2014-02-03,3.0191477290138904,0.5113200621750653,1.4753969244988006,0.0,1.5437508045150898,True
2014-02-04,3.0601575720167498,0.5143226435650236,1.4862492398515712,0.0,1.5739083321651788,True
2014-02-05,3.0417966704505472,0.512656987862198,1.4823983516881065,0.0,1.5593983187624407,True
2014-02-06,3.1204486237036098,0.5188823014555781,1.5013030602623896,0.0,1.6191455634412202,True
2014-02-07,3.2331511570279368,0.5273702179646108,1.5280835266335804,0.0,1.7050676303943566,True
2014-02-10,3.2731989981746814,0.53047895116552,1.5368358266669455,0.0,1.736363171507736,True
2014-02-11,3.350165230311885,0.5360411508038326,1.554338804872515,0.0,1.79582642543937,True
2014-02-12,3.361676446516655,0.5367445544272158,1.5573149201026069,0.0,1.804361526414048,True
2014-02-13,3.419603377370964,0.541213668201685,1.5688672897091538,0.0,1.8507360876618104,True
2014-02-14,3.42816048215382,0.5414397942101993,1.5720179761769184,0.0,1.856142505976902,True
2014-02-18,3.464881990402378,0.5440769809777715,1.5797194576200007,0.0,1.8851625327823776,True
2014-02-19,3.4127752965912217,0.5402957553999573,1.5688672897091538,0.0,1.8439080068820677,True
2014-02-20,3.446871092532095,0.5427102720956568,1.576218744025348,0.0,1.8706523485067472,True
2014-02-21,3.4350966895154564,0.5417543431185666,1.5741181389382475,0.0,1.860978550577209,True
2014-02-24,3.476218410778534,0.5447581028004567,1.582520264402801,0.0,1.893698146375733,True
2014-02-25,3.467640023491458,0.5441366122032667,1.58077012876836,0.0,1.886869894723098,True
2014-02-26,3.45997920249979,0.5435320603100846,1.579369577935036,0.0,1.8806096245647541,True
2014-02-27,3.507213562483517,0.5467579138502003,1.5896167916328998,0.0,1.9175967708506167,True
2014-02-28,3.495781744204675,0.5457784838728462,1.5878592839022734,0.0,1.9079224603024014,True
2014-03-03,3.4421825611756267,0.5421268564339822,1.5760829500136107,0.0,1.866099611162016,True
2014-03-04,3.5373297552733574,0.5487783644432108,1.5961197176781412,0.0,1.9412100375952162,True
2014-03-05,3.557657917858733,0.5501212585656895,1.6005146665400967,0.0,1.9571432513186364,True
2014-03-06,3.5488538457874275,0.549401458904844,1.5991083654717484,0.0,1.949745480315679,True
2014-03-07,3.5130628464974505,0.5470622742719152,1.5911986960323872,0.0,1.9218641504650635,True
2014-03-10,3.5184515580576834,0.5473563651687547,1.5926047022168883,0.0,1.9258468558407953,True
2014-03-11,3.487697185870231,0.5453303726693788,1.5857499797416743,0.0,1.9019472061285567,True
2014-03-12,3.515011613839366,0.5471634305153701,1.5917258009096513,0.0,1.9232858129297146,True
2014-03-13,3.410860254355821,0.5399319187437904,1.5692279326545493,0.0,1.8416323217012716,True
2014-03-14,3.362297939595096,0.5364759068341383,1.558506103404262,0.0,1.8037918361908336,True
2014-03-17,3.424090969600993,0.5408370112836847,1.5722158432385378,0.0,1.851875126362455,True
2014-03-18,3.5096488061075792,0.5466216752903188,1.5911986960323872,0.0,1.9184501100751923,True
2014-03-19,3.4694566554334925,0.5438516984404702,1.5825867607103943,0.0,1.886869894723098,True
2014-03-20,3.4886439865841696,0.5451011642878911,1.586980087711189,0.0,1.9016638988729808,True
2014-03-21,3.399842818175511,0.5388362408926994,1.5678842944037774,0.0,1.8319585237717337,True
2014-03-24,3.3400100471864334,0.5346893443936218,1.5541422647882093,0.0,1.785867782398224,True
2014-03-25,3.361622232684432,0.536160933833627,1.559251717212465,0.0,1.802370515471967,True
2014-03-26,3.272971270568253,0.529733482824436,1.539168800225813,0.0,1.7338024703424402,True
2014-03-27,3.233611475503637,0.5266789981946984,1.5305362230345005,0.0,1.7030752524691364,True
2014-03-28,3.2477030495114936,0.527810384823432,1.5335316531565983,0.0,1.7141713963548952,True
2014-03-31,3.2927654316438746,0.5309556204856843,1.544453118771589,0.0,1.7483123128722855,True
2014-04-01,3.414637177540788,0.5397510948340863,1.5715830225019731,0.0,1.843054155038815,True
2014-04-02,3.4332001448353804,0.5410592458044123,1.57563546377515,0.0,1.8575646810602302,True
2014-04-03,3.3768778314201233,0.537108654474576,1.5631275230610366,0.0,1.8137503083590865,True
2014-04-04,3.1913395714514747,0.5232248024808775,1.521551554529368,0.0,1.6697880169221064,True
2014-04-07,3.1268211154253835,0.518006845052729,1.5071063743796258,0.0,1.6197147410457577,True
2014-04-08,3.185975389880437,0.5225878321628471,1.521023417558638,0.0,1.664951972321799,True
2014-04-09,3.29740026372583,0.5308135351514118,1.5470955729283244,0.0,1.7503046907975057,True
2014-04-10,3.087881177351589,0.5144958870485963,1.4991790119094195,0.0,1.5887021654421696,True
2014-04-11,3.01496081917026,0.5085383348909501,1.4817376644279607,0.0,1.533223154742299,True
2014-04-14,3.061015318466174,0.5121339746820264,1.4933653768575235,0.0,1.5676499416086507,True
2014-04-15,3.0815949662216067,0.5137913287500395,1.4982981938571742,0.0,1.5832967723644324,True
2014-04-16,3.162956125856032,0.5200044334051265,1.5182049177449923,0.0,1.6447512081110398,True
2014-04-17,3.1641622164550287,0.5200760730269851,1.5185571565007363,0.0,1.6456050599542924,True
2014-04-21,3.212707919079345,0.523818556962584,1.5298318929649366,0.0,1.6828760261144085,True
2014-04-22,3.2661164313529887,0.5278837741277116,1.5419865628298401,0.0,1.7241298685231485,True
2014-04-23,3.2056081126683615,0.523203572646338,1.5284224956161903,0.0,1.6771856170521715,True
2014-04-24,3.2697341973874123,0.5280826458543747,1.5430443111905374,0.0,1.726689886196875,True
2014-04-25,3.1617091420651517,0.5197594417524022,1.5183809634019023,0.0,1.6433281786632497,True
2014-04-28,3.184282487867006,0.5216146553926522,1.5233140752854004,0.0,1.6609684125816055,True
2014-04-29,3.2331388994255503,0.5250841093443382,1.5354690400341513,0.0,1.6976698593913992,True
2014-04-30,3.2522705551369713,0.526631838352524,1.5395213338654044,0.0,1.7127492212715671,True
2014-05-01,3.2722142848482187,0.5281173868693041,1.5441010274577691,0.0,1.7281132573904499,True
2014-05-02,3.2608600474302634,0.5273387356887974,1.5412822327602762,0.0,1.719577814669987,True
2014-05-05,3.293431482227742,0.5295525695743409,1.549386378097011,0.0,1.7440451041307312,True
2014-05-06,3.2059186272987286,0.5229751440599608,1.5293028713426642,0.0,1.6766157559560644,True
2014-05-07,3.186437131908169,0.5214406223241689,1.5248993708491334,0.0,1.6615377610590356,True
2014-05-08,3.179337449508141,0.5208151721611287,1.5234902683842344,0.0,1.6558471811239064,True
2014-05-09,3.2043219981325715,0.5227921651486571,1.5291275628953729,0.0,1.6751944352371984,True
2014-05-12,3.311166826678455,0.530582727608441,1.5543189002128142,0.0,1.756847926465641,True
2014-05-13,3.315922964496811,0.5309373933920237,1.555375469038122,0.0,1.7605474954586888,True
2014-05-14,3.2816443454876154,0.5285069943906595,1.5472723557948531,0.0,1.7343719896927625,True
2014-05-15,3.229373233478599,0.5246392619813135,1.5351172436041787,0.0,1.69425598987442,True
2014-05-16,3.270995074768856,0.5276183085784806,1.5451581860507717,0.0,1.7258368887180846,True
2014-05-19,3.31872698780831,0.531174303768833,1.5559044906603945,0.0,1.7628224971479156,True
2014-05-20,3.2937438530289564,0.5293298536740283,1.5502669012654087,0.0,1.7434769517635478,True
2014-05-21,3.3577610445694352,0.5338961494012303,1.5650653522643607,0.0,1.7926956923050743,True
2014-05-22,3.386823660229112,0.5358672287889137,1.571935851025412,0.0,1.8148878092036997,True
2014-05-23,3.4389594957621465,0.5395740077154463,1.583386338262675,0.0,1.8555731574994718,True
2014-05-27,3.5283950130446566,0.5456525819788599,1.6031171639355069,0.0,1.92527784910915,True
2014-05-28,3.505252784522112,0.544060173351023,1.5981843469358559,0.0,1.9070684375862563,True
2014-05-29,3.554165507249526,0.5474599546897294,1.6084022196909014,0.0,1.9457632875586246,True
2014-05-30,3.552634338407639,0.5472153169834159,1.6085784127897351,0.0,1.9440559256179042,True
2014-06-02,3.5462115306804742,0.5468424088644624,1.6069926749002312,0.0,1.939218855780243,True
2014-06-03,3.542662213814621,0.5465872970662867,1.6062880499468197,0.0,1.9363741638678014,True
2014-06-04,3.569136649481332,0.5482723445486677,1.6122777306556257,0.0,1.9568589188257062,True
2014-06-05,3.633628216447448,0.5525566773283197,1.6258426825208177,0.0,2.00778553392663,True
2014-06-06,3.675398919450793,0.5551015867142214,1.635179147455923,0.0,2.04021977199487,True
2014-06-09,3.670468545284437,0.5548396736981556,1.6339469752994764,0.0,2.0365215699849606,True
2014-06-10,3.684951605947792,0.5558245913722275,1.636764885345427,0.0,2.0481867206023647,True
2014-06-11,3.6814695118531833,0.555500189834787,1.6364124991477595,0.0,2.0450570127054237,True
2014-06-12,3.6131833091183516,0.5511950268827654,1.6216146379165022,0.0,1.9915686712018492,True
2014-06-13,3.63159594713673,0.5521607750284884,1.6263711143753954,0.0,2.0052248327613342,True
2014-06-16,3.640402649731694,0.5528570948160733,1.6277802168402944,0.0,2.0126224328913995,True
2014-06-17,3.6441287963260125,0.5530725117568861,1.6286613297763868,0.0,2.0154674665496257,True
2014-06-18,3.689990980728817,0.5561447426158704,1.637821896496506,0.0,2.0521690842323115,True
2014-06-19,3.6809682170804905,0.5553439234409895,1.636764885345427,0.0,2.0442033317350634,True
2014-06-20,3.690290648093624,0.5559455762792227,1.6386898871013882,0.0,2.051600760992236,True
2014-06-23,3.6929201470293873,0.55616585863071,1.6390440426021402,0.0,2.053876104427247,True
2014-06-24,3.685640749499213,0.5557206629215455,1.6374540288968487,0.0,2.0481867206023647,True
2014-06-25,3.733679906809669,0.5586457435885006,1.647875518948538,0.0,2.085804387861131,True
2014-06-26,3.740254983989025,0.5591854036654503,1.6487589909554097,0.0,2.0914959930336154,True
2014-06-27,3.7682690989807375,0.5605407794559142,1.6560006010384396,0.0,2.112268497942298,True
2014-06-30,3.7867465392254003,0.5619387908197732,1.658826767832118,0.0,2.127919771393282,True
