start_date,full_date,age_td,age_bucket,horizon_y,policy,CAGR,MDD,Final,late_entry_date,late_entry_qqq_drawdown
2013-02-01,2009-04-22,952,757_1008,3,PB10_50,-0.0021465038906990364,-0.2008543686480554,0.9935785534418895,2015-08-21,-0.10159700209891043
2013-02-01,2009-04-22,952,757_1008,3,PB10_100,-0.004722499445566575,-0.34883162309085813,0.9859085981225341,2015-08-21,-0.10159700209891043
2013-02-01,2009-04-22,952,757_1008,3,PB15_50,0.00041883044484314347,0.0,1.0012561825534598,,
2013-02-01,2009-04-22,952,757_1008,3,PB15_100,0.00041883044484314347,0.0,1.0012561825534598,,
2013-02-01,2009-04-22,952,757_1008,3,WAIT_NEXT,0.00041883044484314347,0.0,1.0012561825534598,,
2013-02-01,2009-04-22,952,757_1008,5,IMM25,0.31448296919264007,-0.2707867875930854,3.9237897281089937,2013-02-04,-0.017440259313734274
2013-02-01,2009-04-22,952,757_1008,5,IMM50,0.46873101649327165,-0.3666462515684483,6.833043788813473,2013-02-04,-0.017440259313734274
2013-02-01,2009-04-22,952,757_1008,5,IMM100,0.6611715018506463,-0.44536912654272764,12.645736309901181,2013-02-04,-0.017440259313734274
2013-02-01,2009-04-22,952,757_1008,5,PB5_50,0.43324559956844366,-0.3576680799316013,6.046612494161321,2013-06-24,-0.05853827869242645
2013-02-01,2009-04-22,952,757_1008,5,PB5_100,0.6176424716004623,-0.44536912654272764,11.073659758872394,2013-06-24,-0.05853827869242645
2013-02-01,2009-04-22,952,757_1008,5,PB10_50,0.1901375962442018,-0.25020070349922185,2.3874918111010763,2015-08-21,-0.10159700209891043
2013-02-01,2009-04-22,952,757_1008,5,PB10_100,0.30325559758481213,-0.43453900319437,3.759075684788942,2015-08-21,-0.10159700209891043
2013-02-01,2009-04-22,952,757_1008,5,PB15_50,0.23957150414009787,-0.13744521878485794,2.9261976262453215,2016-02-08,-0.15843107405641488
2013-02-01,2009-04-22,952,757_1008,5,PB15_100,0.3706048728125375,-0.22890013841670442,4.835948878480589,2016-02-08,-0.15843107405641488
2013-02-01,2009-04-22,952,757_1008,5,WAIT_NEXT,0.0028907134157853953,0.0,1.0145356674045185,,
2013-03-01,2009-04-22,971,757_1008,3,IMM25,0.15964800948976077,-0.26556834410230246,1.559647857876969,2013-03-04,0.0
2013-03-01,2009-04-22,971,757_1008,3,IMM50,0.2841217844255013,-0.36342801500285615,2.1178718099979044,2013-03-04,0.0
2013-03-01,2009-04-22,971,757_1008,3,IMM100,0.4785481005309131,-0.44536912654272764,3.2332038242805132,2013-03-04,0.0
2013-03-01,2009-04-22,971,757_1008,3,PB5_50,0.2572685791804723,-0.3576680799316013,1.9877344630838607,2013-06-24,-0.05853827869242645
2013-03-01,2009-04-22,971,757_1008,3,PB5_100,0.4377894791552144,-0.44536912654272764,2.9730592027631855,2013-06-24,-0.05853827869242645
2013-03-01,2009-04-22,971,757_1008,3,PB10_50,0.0017739881824532233,-0.2502007034992215,1.005332740647237,2015-08-21,-0.10159700209891043
2013-03-01,2009-04-22,971,757_1008,3,PB10_100,0.003069025218363164,-0.43453900319437,1.009237668656989,2015-08-21,-0.10159700209891043
2013-03-01,2009-04-22,971,757_1008,3,PB15_50,0.04766667795452095,-0.027312227661689503,1.1499646253331846,2016-02-08,-0.15843107405641488
2013-03-01,2009-04-22,971,757_1008,3,PB15_100,0.09090926430627011,-0.04983878546988041,1.2983568784240003,2016-02-08,-0.15843107405641488
2013-03-01,2009-04-22,971,757_1008,3,WAIT_NEXT,0.00047429217020722447,0.0,1.001423905756035,,
2013-03-01,2009-04-22,971,757_1008,5,IMM25,0.2863027072130979,-0.26556834410230246,3.5208887428263766,2013-03-04,0.0
2013-03-01,2009-04-22,971,757_1008,5,IMM50,0.43227286486068706,-0.36342801500285615,6.026123719856679,2013-03-04,0.0
2013-03-01,2009-04-22,971,757_1008,5,IMM100,0.6164112187497297,-0.44536912654272764,11.03158570794621,2013-03-04,0.0
2013-03-01,2009-04-22,971,757_1008,5,PB5_50,0.41051235301259625,-0.3576680799316013,5.582099348270249,2013-06-24,-0.05853827869242645
2013-03-01,2009-04-22,971,757_1008,5,PB5_100,0.5895167282697917,-0.44536912654272764,10.1439807672437,2013-06-24,-0.05853827869242645
2013-03-01,2009-04-22,971,757_1008,5,PB10_50,0.17402127302343873,-0.2502007034992215,2.2301768003296565,2015-08-21,-0.10159700209891043
2013-03-01,2009-04-22,971,757_1008,5,PB10_100,0.28059605873401505,-0.43453900319437,3.443485918786742,2015-08-21,-0.10159700209891043
2013-03-01,2009-04-22,971,757_1008,5,PB15_50,0.22191383210493298,-0.23815755554749907,2.723656060756386,2016-02-08,-0.15843107405641488
2013-03-01,2009-04-22,971,757_1008,5,PB15_100,0.3467743407034545,-0.2856202641378607,4.429951206996098,2016-02-08,-0.15843107405641488
2013-03-01,2009-04-22,971,757_1008,5,WAIT_NEXT,0.0031116946961042835,0.0,1.0156537657960756,,
2013-04-01,2009-04-22,991,757_1008,3,IMM25,0.1736657556441632,-0.2587228418692893,1.6169075368769508,2013-04-02,0.0
2013-04-01,2009-04-22,991,757_1008,3,IMM50,0.3068212036378042,-0.35910074536969283,2.232210896734684,2013-04-02,0.0
2013-04-01,2009-04-22,991,757_1008,3,IMM100,0.5125639648508147,-0.44536912654272753,3.4615876247262998,2013-04-02,0.0
2013-04-01,2009-04-22,991,757_1008,3,PB5_50,0.29994251997289556,-0.3576680799316012,2.197138552688104,2013-06-24,-0.05853827869242645
2013-04-01,2009-04-22,991,757_1008,3,PB5_100,0.5022851602463885,-0.44536912654272764,3.3914779914497766,2013-06-24,-0.05853827869242645
2013-04-01,2009-04-22,991,757_1008,3,PB10_50,0.024862420044029943,-0.2502007034992214,1.076476771950751,2015-08-21,-0.10159700209891043
2013-04-01,2009-04-22,991,757_1008,3,PB10_100,0.04806422159504642,-0.43453900319437,1.1512745317049429,2015-08-21,-0.10159700209891043
2013-04-01,2009-04-22,991,757_1008,3,PB15_50,0.07474035128364354,-0.027312227661689836,1.2414636828465726,2016-02-08,-0.15843107405641488
2013-04-01,2009-04-22,991,757_1008,3,PB15_100,0.1398447566228811,-0.04983878546988019,1.4810834490379194,2016-02-08,-0.15843107405641488
2013-04-01,2009-04-22,991,757_1008,3,WAIT_NEXT,0.0005343070820293949,0.0,1.0016041770192166,,
2013-04-01,2009-04-22,991,757_1008,5,IMM25,0.25587844742051735,-0.2587228418692893,3.1179399082429837,2013-04-02,0.0
2013-04-01,2009-04-22,991,757_1008,5,IMM50,0.3924168688339431,-0.35910074536969283,5.218934589014539,2013-04-02,0.0
2013-04-01,2009-04-22,991,757_1008,5,IMM100,0.5671956269766816,-0.44536912654272753,9.416724061140817,2013-04-02,0.0
2013-04-01,2009-04-22,991,757_1008,5,PB5_50,0.3872791631653645,-0.3576680799316012,5.123525596994539,2013-06-24,-0.05853827869242645
2013-04-01,2009-04-22,991,757_1008,5,PB5_100,0.5607840345425548,-0.44536912654272764,9.22600143841218,2013-06-24,-0.05853827869242645
2013-04-01,2009-04-22,991,757_1008,5,PB10_50,0.1574777022942606,-0.2502007034992214,2.074935210407186,2015-08-21,-0.10159700209891043
2013-04-01,2009-04-22,991,757_1008,5,PB10_100,0.2570004232409602,-0.43453900319437,3.131867732090634,2015-08-21,-0.10159700209891043
2013-04-01,2009-04-22,991,757_1008,5,PB15_50,0.20379132126811172,-0.23815755554749918,2.523757075411635,2016-02-08,-0.15843107405641488
2013-04-01,2009-04-22,991,757_1008,5,PB15_100,0.32206895584175355,-0.28562026413786057,4.02906286453331,2016-02-08,-0.15843107405641488
2013-04-01,2009-04-22,991,757_1008,5,WAIT_NEXT,0.0033722471635642126,0.0,1.0169452274714261,,
2013-05-01,2009-04-22,1013,1009_plus,3,IMM25,0.13097899386784717,-0.24921848900127985,1.445808555217994,2013-05-02,0.0
2013-05-01,2009-04-22,1013,1009_plus,3,IMM50,0.23677500966226672,-0.3528849205344158,1.8898859369759837,2013-05-02,0.0
2013-05-01,2009-04-22,1013,1009_plus,3,IMM100,0.4063716171902976,-0.44536912654272753,2.777152989583903,2013-05-02,0.0
2013-05-01,2009-04-22,1013,1009_plus,3,PB5_50,0.2573183935078238,-0.3576680799316013,1.9854797278184118,2013-06-24,-0.05853827869242645
2013-05-01,2009-04-22,1013,1009_plus,3,PB5_100,0.4379660057397863,-0.44536912654272764,2.968245025250925,2013-06-24,-0.05853827869242645
2013-05-01,2009-04-22,1013,1009_plus,3,PB10_50,0.0015562986375809995,-0.25020070349922174,1.0046687763545836,2015-08-21,-0.10159700209891043
2013-05-01,2009-04-22,1013,1009_plus,3,PB10_100,0.00253208150746409,-0.43453900319437,1.0076034431143357,2015-08-21,-0.10159700209891043
2013-05-01,2009-04-22,1013,1009_plus,3,PB15_50,0.04748258876608946,-0.08479283969979978,1.1490664633608607,2016-02-08,-0.15843107405641488
2013-05-01,2009-04-22,1013,1009_plus,3,PB15_100,0.09049264295132309,-0.14106839210568234,1.2962544916026448,2016-02-08,-0.15843107405641488
2013-05-01,2009-04-22,1013,1009_plus,3,WAIT_NEXT,0.0005776360951539328,0.0,1.0017311734600056,,
2013-05-01,2009-04-22,1013,1009_plus,5,IMM25,0.24438443619720962,-0.24921848900127985,2.983442060989794,2013-05-02,0.0
2013-05-01,2009-04-22,1013,1009_plus,5,IMM50,0.37692400500333423,-0.3528849205344158,4.948448313719627,2013-05-02,0.0
2013-05-01,2009-04-22,1013,1009_plus,5,IMM100,0.547573083303067,-0.44536912654272753,8.874532770698075,2013-05-02,0.0
2013-05-01,2009-04-22,1013,1009_plus,5,PB5_50,0.39352098026431714,-0.3576680799316013,5.253923104877421,2013-06-24,-0.05853827869242645
2013-05-01,2009-04-22,1013,1009_plus,5,PB5_100,0.5683097009558,-0.44536912654272764,9.485177030883568,2013-06-24,-0.05853827869242645
2013-05-01,2009-04-22,1013,1009_plus,5,PB10_50,0.162149905728308,-0.25020070349922174,2.1196921268680136,2015-08-21,-0.10159700209891043
2013-05-01,2009-04-22,1013,1009_plus,5,PB10_100,0.2635105917409599,-0.43453900319437,3.219847739510439,2015-08-21,-0.10159700209891043
2013-05-01,2009-04-22,1013,1009_plus,5,PB15_50,0.20884689476888174,-0.24829954486437933,2.5811222353843637,2016-02-08,-0.15843107405641488
2013-05-01,2009-04-22,1013,1009_plus,5,PB15_100,0.32880593576557704,-0.29676106275370895,4.142246757034377,2016-02-08,-0.15843107405641488
2013-05-01,2009-04-22,1013,1009_plus,5,WAIT_NEXT,0.0036606950083577505,0.0,1.0184358082599632,,
2013-06-03,2009-04-22,1035,1009_plus,3,IMM25,0.13873313196892068,-0.24154066574672062,1.4767533535720283,2013-06-04,-0.005177889134219127
2013-06-03,2009-04-22,1035,1009_plus,3,IMM50,0.24959758183614222,-0.3476781092968626,1.9515636781950527,2013-06-04,-0.005177889134219127
2013-06-03,2009-04-22,1035,1009_plus,3,IMM100,0.42595585366305944,-0.44536912654272764,2.900235181364899,2013-06-04,-0.005177889134219127
2013-06-03,2009-04-22,1035,1009_plus,3,PB5_50,0.13360044926535042,-0.3122242419482587,1.4568695277331045,2014-02-03,-0.05057427336176745
2013-06-03,2009-04-22,1035,1009_plus,3,PB5_100,0.24095519154011757,-0.44536912654272764,1.9113413273680004,2014-02-03,-0.05057427336176745
2013-06-03,2009-04-22,1035,1009_plus,3,PB10_50,0.02122806149653189,-0.2502007034992215,1.0650623338819987,2015-08-21,-0.10159700209891043
2013-06-03,2009-04-22,1035,1009_plus,3,PB10_100,0.04099163881995671,-0.4345390031943701,1.1281185510539435,2015-08-21,-0.10159700209891043
2013-06-03,2009-04-22,1035,1009_plus,3,PB15_50,0.07047304309103941,-0.09571123907391665,1.226730806289725,2016-02-08,-0.15843107405641488
2013-06-03,2009-04-22,1035,1009_plus,3,PB15_100,0.13215281730670192,-0.1592468037767828,1.451293908190829,2016-02-08,-0.15843107405641488
2013-06-03,2009-04-22,1035,1009_plus,3,WAIT_NEXT,0.0006470963034208577,0.0,1.001943028949,,
2013-06-03,2009-04-22,1035,1009_plus,5,IMM25,0.2638548066618245,-0.24154066574672062,3.2201038605891696,2013-06-04,-0.005177889134219127
2013-06-03,2009-04-22,1035,1009_plus,5,IMM50,0.4027508116478815,-0.3476781092968626,5.420162301210717,2013-06-04,-0.005177889134219127
2013-06-03,2009-04-22,1035,1009_plus,5,IMM100,0.579888726083899,-0.44536912654272764,9.815881264531534,2013-06-04,-0.005177889134219127
2013-06-03,2009-04-22,1035,1009_plus,5,PB5_50,0.3027153857424729,-0.3122242419482587,3.74586392899818,2014-02-03,-0.05057427336176745
2013-06-03,2009-04-22,1035,1009_plus,5,PB5_100,0.4533277744064612,-0.44536912654272764,6.468957981747851,2014-02-03,-0.05057427336176745
2013-06-03,2009-04-22,1035,1009_plus,5,PB10_50,0.1935718218431277,-0.2502007034992215,2.4197877134749306,2015-08-21,-0.10159700209891043
2013-06-03,2009-04-22,1035,1009_plus,5,PB10_100,0.30770962553344106,-0.4345390031943701,3.8181309642101167,2015-08-21,-0.10159700209891043
2013-06-03,2009-04-22,1035,1009_plus,5,PB15_50,0.24330254187921407,-0.24829954486437944,2.966956625695907,2016-02-08,-0.15843107405641488
2013-06-03,2009-04-22,1035,1009_plus,5,PB15_100,0.37536505964497047,-0.29676106275370895,4.911921893187582,2016-02-08,-0.15843107405641488
2013-06-03,2009-04-22,1035,1009_plus,5,WAIT_NEXT,0.003982153818931522,0.0,1.020045419967619,,
2013-07-01,2009-04-22,1055,1009_plus,3,IMM25,0.13738452914593546,-0.2473612429296952,1.4715115023301972,2013-07-02,0.0
2013-07-01,2009-04-22,1055,1009_plus,3,IMM50,0.24732070360446357,-0.35164097624958846,1.940912693905792,2013-07-02,0.0
2013-07-01,2009-04-22,1055,1009_plus,3,IMM100,0.4224312033526223,-0.44536912654272764,2.878776743840438,2013-07-02,0.0
2013-07-01,2009-04-22,1055,1009_plus,3,PB5_50,0.11895989302788657,-0.3122242419482586,1.4011349961578856,2014-02-03,-0.05057427336176745
2013-07-01,2009-04-22,1055,1009_plus,3,PB5_100,0.21632728530144063,-0.44536912654272764,1.7997608562883998,2014-02-03,-0.05057427336176745
2013-07-01,2009-04-22,1055,1009_plus,3,PB10_50,0.010617740383649377,-0.2502007034992215,1.0322007610171322,2015-08-21,-0.10159700209891043
2013-07-01,2009-04-22,1055,1009_plus,3,PB10_100,0.020332194666870862,-0.4345390031943701,1.062261135867105,2015-08-21,-0.10159700209891043
2013-07-01,2009-04-22,1055,1009_plus,3,PB15_50,0.058028104175766426,-0.13744521878485783,1.1844313355195109,2016-02-08,-0.15843107405641488
2013-07-01,2009-04-22,1055,1009_plus,3,PB15_100,0.10968419505300142,-0.22890013841670453,1.366570130374608,2016-02-08,-0.15843107405641488
2013-07-01,2009-04-22,1055,1009_plus,3,WAIT_NEXT,0.0007027678390068015,0.0,1.0021103107546034,,
2013-07-01,2009-04-22,1055,1009_plus,5,IMM25,0.26953261014004704,-0.2473612429296952,3.2929980212092476,2013-07-02,0.0
2013-07-01,2009-04-22,1055,1009_plus,5,IMM50,0.41015039328459046,-0.35164097624958846,5.56445931201173,2013-07-02,0.0
2013-07-01,2009-04-22,1055,1009_plus,5,IMM100,0.5890310458595915,-0.44536912654272764,10.102841241361215,2013-07-02,0.0
2013-07-01,2009-04-22,1055,1009_plus,5,PB5_50,0.29739971226902595,-0.3122242419482586,3.670151808783955,2014-02-03,-0.05057427336176745
2013-07-01,2009-04-22,1055,1009_plus,5,PB5_100,0.44638615876226106,-0.44536912654272764,6.316119595728481,2014-02-03,-0.05057427336176745
2013-07-01,2009-04-22,1055,1009_plus,5,PB10_50,0.18915570794436687,-0.2502007034992215,2.3754060407749833,2015-08-21,-0.10159700209891043
2013-07-01,2009-04-22,1055,1009_plus,5,PB10_100,0.30146353449015795,-0.4345390031943701,3.727922158429189,2015-08-21,-0.10159700209891043
2013-07-01,2009-04-22,1055,1009_plus,5,PB15_50,0.23845604359463568,-0.24829954486437944,2.9096473047317777,2016-02-08,-0.15843107405641488
2013-07-01,2009-04-22,1055,1009_plus,5,PB15_100,0.36879582193917004,-0.29676106275370906,4.79587071206596,2016-02-08,-0.15843107405641488
2013-07-01,2009-04-22,1055,1009_plus,5,WAIT_NEXT,0.004275903404716841,0.0,1.0215367304067655,,
2013-08-01,2009-04-22,1077,1009_plus,3,IMM25,0.13679315622891597,-0.22422927594716946,1.4692168277114483,2013-08-02,0.0
2013-08-01,2009-04-22,1077,1009_plus,3,IMM50,0.2462937933575986,-0.33528290258629156,1.9361216310321654,2013-08-02,0.0
2013-08-01,2009-04-22,1077,1009_plus,3,IMM100,0.42081916918493056,-0.44536912654272764,2.8689978947384267,2013-08-02,0.0
2013-08-01,2009-04-22,1077,1009_plus,3,PB5_50,0.1710456175489552,-0.3122242419482586,1.606100069769615,2014-02-03,-0.05057427336176745
2013-08-01,2009-04-22,1077,1009_plus,3,PB5_100,0.30233294316505144,-0.44536912654272764,2.209284628846272,2014-02-03,-0.05057427336176745
2013-08-01,2009-04-22,1077,1009_plus,3,PB10_50,0.04865326865129149,-0.25020070349922185,1.1532172704222963,2015-08-21,-0.10159700209891043
2013-08-01,2009-04-22,1077,1009_plus,3,PB10_100,0.09247917574852837,-0.43453900319437,1.3039716866227449,2015-08-21,-0.10159700209891043
2013-08-01,2009-04-22,1077,1009_plus,3,PB15_50,0.10247085927318289,-0.13744521878485816,1.340086913193685,2016-02-08,-0.15843107405641488
2013-08-01,2009-04-22,1077,1009_plus,3,PB15_100,0.18814919404604225,-0.22890013841670442,1.6775241959108784,2016-02-08,-0.15843107405641488
2013-08-01,2009-04-22,1077,1009_plus,3,WAIT_NEXT,0.0007698900788388752,0.0,1.002312024390733,,
2013-08-01,2009-04-22,1077,1009_plus,5,IMM25,0.24611022747577183,-0.22422927594716946,3.0041852350910836,2013-08-02,0.0
2013-08-01,2009-04-22,1077,1009_plus,5,IMM50,0.37895956022672195,-0.33528290258629156,4.985129662873955,2013-08-02,0.0
2013-08-01,2009-04-22,1077,1009_plus,5,IMM100,0.5499559697294578,-0.44536912654272764,8.943058609538586,2013-08-02,0.0
2013-08-01,2009-04-22,1077,1009_plus,5,PB5_50,0.31666139482343914,-0.3122242419482586,3.956407344814708,2014-02-03,-0.05057427336176745
2013-08-01,2009-04-22,1077,1009_plus,5,PB5_100,0.47102823346693934,-0.44536912654272764,6.886642181634043,2014-02-03,-0.05057427336176745
2013-08-01,2009-04-22,1077,1009_plus,5,PB10_50,0.2054163894872958,-0.25020070349922185,2.5447097533864493,2015-08-21,-0.10159700209891043
2013-08-01,2009-04-22,1077,1009_plus,5,PB10_100,0.3237896363788868,-0.43453900319437,4.064657990872907,2015-08-21,-0.10159700209891043
2013-08-01,2009-04-22,1077,1009_plus,5,PB15_50,0.25615397705940857,-0.24829954486437955,3.127207973658038,2016-02-08,-0.15843107405641488
2013-08-01,2009-04-22,1077,1009_plus,5,PB15_100,0.3922000638724008,-0.29676106275370895,5.229072224299371,2016-02-08,-0.15843107405641488
2013-08-01,2009-04-22,1077,1009_plus,5,WAIT_NEXT,0.0046060807721899355,0.0,1.0232408073082147,,
2013-09-03,2009-04-22,1099,1009_plus,3,IMM25,0.14547138935533255,-0.22592662585751933,1.5025718635751306,2013-09-04,0.0
2013-09-03,2009-04-22,1099,1009_plus,3,IMM50,0.26065878054393954,-0.33654045471979777,2.0025911205243387,2013-09-04,0.0
2013-09-03,2009-04-22,1099,1009_plus,3,IMM100,0.44286192487799014,-0.44536912654272764,3.0016300956782294,2013-09-04,0.0
2013-09-03,2009-04-22,1099,1009_plus,3,PB5_50,0.17936464999405688,-0.3122242419482587,1.6398404989281965,2014-02-03,-0.05057427336176745
2013-09-03,2009-04-22,1099,1009_plus,3,PB5_100,0.3157330783926171,-0.44536912654272764,2.2764914218228727,2014-02-03,-0.05057427336176745
2013-09-03,2009-04-22,1099,1009_plus,3,PB10_50,0.05471962490600624,-0.25020070349922174,1.1731809321417734,2015-08-21,-0.10159700209891043
2013-09-03,2009-04-22,1099,1009_plus,3,PB10_100,0.10354296333663804,-0.4345390031943701,1.3436387146036375,2015-08-21,-0.10159700209891043
2013-09-03,2009-04-22,1099,1009_plus,3,PB15_50,0.10956345415415392,-0.13744521878485816,1.3657351794368926,2016-02-08,-0.15843107405641488
2013-09-03,2009-04-22,1099,1009_plus,3,PB15_100,0.2002738682995373,-0.22890013841670442,1.7285547511755897,2016-02-08,-0.15843107405641488
2013-09-03,2009-04-22,1099,1009_plus,3,WAIT_NEXT,0.0008507109855626638,0.0,1.0025526066259223,,
2013-09-03,2009-04-22,1099,1009_plus,5,IMM25,0.2782793951034952,-0.22592662585751933,3.405580202151306,2013-09-04,0.0
2013-09-03,2009-04-22,1099,1009_plus,5,IMM50,0.42149916861361714,-0.33654045471979777,5.78614833722846,2013-09-04,0.0
2013-09-03,2009-04-22,1099,1009_plus,5,IMM100,0.6030588372030288,-0.44536912654272764,10.542525850491057,2013-09-04,0.0
2013-09-03,2009-04-22,1099,1009_plus,5,PB5_50,0.35240205124498347,-0.3122242419482587,4.512071357868046,2014-02-03,-0.05057427336176745
2013-09-03,2009-04-22,1099,1009_plus,5,PB5_100,0.5166623537657455,-0.44536912654272764,7.9956453320294605,2014-02-03,-0.05057427336176745
2013-09-03,2009-04-22,1099,1009_plus,5,PB10_50,0.23546323323927876,-0.25020070349922174,2.873038435953936,2015-08-21,-0.10159700209891043
2013-09-03,2009-04-22,1099,1009_plus,5,PB10_100,0.3646192767871501,-0.4345390031943701,4.719217702016248,2015-08-21,-0.10159700209891043
2013-09-03,2009-04-22,1099,1009_plus,5,PB15_50,0.2889124641535261,-0.24829954486437933,3.5493403335973075,2016-02-08,-0.15843107405641488
2013-09-03,2009-04-22,1099,1009_plus,5,PB15_100,0.4352586912675016,-0.29676106275370906,6.0711455333873054,2016-02-08,-0.15843107405641488
2013-09-03,2009-04-22,1099,1009_plus,5,WAIT_NEXT,0.004961853319152887,0.0,1.0250120670741538,,
2013-10-01,2009-04-22,1119,1009_plus,3,IMM25,0.13101150076953494,-0.21274905040508107,1.4464204927897248,2013-10-02,-0.0003758460778807704
2013-10-01,2009-04-22,1119,1009_plus,3,IMM50,0.2365796660963786,-0.32652036445929633,1.8900905553745737,2013-10-02,-0.0003758460778807704
2013-10-01,2009-04-22,1119,1009_plus,3,IMM100,0.4058308233591015,-0.44536912654272764,2.7765437838674405,2013-10-02,-0.0003758460778807704
2013-10-01,2009-04-22,1119,1009_plus,3,PB5_50,0.19051696116372918,-0.3122242419482585,1.686770158847366,2014-02-03,-0.05057427336176745
2013-10-01,2009-04-22,1119,1009_plus,3,PB5_100,0.33353862497582365,-0.44536912654272764,2.3701062096001597,2014-02-03,-0.05057427336176745
2013-10-01,2009-04-22,1119,1009_plus,3,PB10_50,0.06297329481685776,-0.25020070349922185,1.2009204313205308,2015-08-21,-0.10159700209891043
2013-10-01,2009-04-22,1119,1009_plus,3,PB10_100,0.11847698450167932,-0.43453900319437,1.3988923614705546,2015-08-21,-0.10159700209891043
2013-10-01,2009-04-22,1119,1009_plus,3,PB15_50,0.11914348017614773,-0.13744521878485771,1.4013929711351585,2016-02-08,-0.15843107405641488
2013-10-01,2009-04-22,1119,1009_plus,3,PB15_100,0.2165169290126734,-0.22890013841670442,1.7996370687461734,2016-02-08,-0.15843107405641488
2013-10-01,2009-04-22,1119,1009_plus,3,WAIT_NEXT,0.0009165796443582064,0.0,1.0027504302048724,,
2013-10-01,2009-04-22,1119,1009_plus,5,IMM25,0.2530249927897881,-0.21506616092631337,3.0884578171609856,2013-10-02,-0.0003758460778807704
2013-10-01,2009-04-22,1119,1009_plus,5,IMM50,0.387973809792747,-0.32652036445929633,5.150193168771436,2013-10-02,-0.0003758460778807704
2013-10-01,2009-04-22,1119,1009_plus,5,IMM100,0.5611123801539815,-0.44536912654272764,9.269542461994115,2013-10-02,-0.0003758460778807704
2013-10-01,2009-04-22,1119,1009_plus,5,PB5_50,0.34928572847433825,-0.3122242419482585,4.471404287447457,2014-02-03,-0.05057427336176745
2013-10-01,2009-04-22,1119,1009_plus,5,PB5_100,0.512464620193799,-0.44536912654272764,7.912643149002652,2014-02-03,-0.05057427336176745
2013-10-01,2009-04-22,1119,1009_plus,5,PB10_50,0.2329936580071943,-0.25020070349922185,2.8493860410126004,2015-08-21,-0.10159700209891043
2013-10-01,2009-04-22,1119,1009_plus,5,PB10_100,0.36107855991553817,-0.43453900319437,4.670227863775553,2015-08-21,-0.10159700209891043
2013-10-01,2009-04-22,1119,1009_plus,5,PB15_50,0.28614033335290023,-0.24829954486437944,3.5186673003511775,2016-02-08,-0.15843107405641488
2013-10-01,2009-04-22,1119,1009_plus,5,PB15_100,0.4314159938833535,-0.29676106275370895,6.008121435666764,2016-02-08,-0.15843107405641488
2013-10-01,2009-04-22,1119,1009_plus,5,WAIT_NEXT,0.005288882096359027,0.0,1.0267224655505327,,
2013-11-01,2009-04-22,1142,1009_plus,3,IMM25,0.10002514997521894,-0.20013672727165133,1.3311859751230122,2013-11-04,0.0
2013-11-01,2009-04-22,1142,1009_plus,3,IMM50,0.1838529568297853,-0.316346227626649,1.6593881162488224,2013-11-04,0.0
2013-11-01,2009-04-22,1142,1009_plus,3,IMM100,0.32280341622201125,-0.44536912654272753,2.315136322256315,2013-11-04,0.0
2013-11-01,2009-04-22,1142,1009_plus,3,PB5_50,0.1717347509132905,-0.3122242419482585,1.6089379035530418,2014-02-03,-0.05057427336176745
2013-11-01,2009-04-22,1142,1009_plus,3,PB5_100,0.3033147603954658,-0.44536912654272764,2.21428632186495,2014-02-03,-0.05057427336176745
2013-11-01,2009-04-22,1142,1009_plus,3,PB10_50,0.04920224051991884,-0.25020070349922174,1.1550298036599271,2015-08-21,-0.10159700209891043
2013-11-01,2009-04-22,1142,1009_plus,3,PB10_100,0.0933027860889164,-0.43453900319437,1.3069238033379826,2015-08-21,-0.10159700209891043
2013-11-01,2009-04-22,1142,1009_plus,3,PB15_50,0.10308343068277948,-0.13744521878485783,1.3423225085281816,2016-02-08,-0.15843107405641488
2013-11-01,2009-04-22,1142,1009_plus,3,PB15_100,0.1890449291628875,-0.22890013841670442,1.6813220139691756,2016-02-08,-0.15843107405641488
2013-11-01,2009-04-22,1142,1009_plus,3,WAIT_NEXT,0.0009933765486040969,0.0,1.002983833997201,,
2013-11-01,2009-04-22,1142,1009_plus,5,IMM25,0.18610322538587232,-0.2555106102163486,2.347303841961761,2013-11-04,0.0
2013-11-01,2009-04-22,1142,1009_plus,5,IMM50,0.29672393440165235,-0.316346227626649,3.665827116926173,2013-11-04,0.0
2013-11-01,2009-04-22,1142,1009_plus,5,IMM100,0.44507369411294273,-0.44536912654272753,6.30023793816941,2013-11-04,0.0
2013-11-01,2009-04-22,1142,1009_plus,5,PB5_50,0.2868610271896084,-0.3122242419482585,3.5285357008833804,2014-02-03,-0.05057427336176745
2013-11-01,2009-04-22,1142,1009_plus,5,PB5_100,0.43225710985824284,-0.44536912654272764,6.025792328888466,2014-02-03,-0.05057427336176745
2013-11-01,2009-04-22,1142,1009_plus,5,PB10_50,0.18059442380550972,-0.28750125162567675,2.2933043221100036,2015-08-21,-0.10159700209891043
2013-11-01,2009-04-22,1142,1009_plus,5,PB10_100,0.28889920364871813,-0.43453900319437,3.5565641854134475,2015-08-21,-0.10159700209891043
2013-11-01,2009-04-22,1142,1009_plus,5,PB15_50,0.2289513328019499,-0.2995070252522798,2.802988608693756,2016-02-08,-0.15843107405641488
2013-11-01,2009-04-22,1142,1009_plus,5,PB15_100,0.3555065731994056,-0.3504828934057397,4.575423329009155,2016-02-08,-0.15843107405641488
2013-11-01,2009-04-22,1142,1009_plus,5,WAIT_NEXT,0.005691633619724135,0.0,1.0287805669973513,,
